source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	characteristics[phenotype]	characteristics[pooled sample]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[fractionation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[phenotype]
ICMNoDM_14	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMNoDM_14	tissue	14	ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_14	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_14.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy without diabetes mellitus
ICMNoDM_15	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMNoDM_15	tissue	15	ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_15	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_15.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy without diabetes mellitus
ICMNoDM_16	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=ischemic cardiomyopathy;AC=EFO:0001425	NT=adult;AC=EFO:0001272	not available	not available	not available	ICMNoDM_16	tissue	16	ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_16	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_ICMNoDM_16.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	ischaemic cardiomyopathy without diabetes mellitus
NICMDM_1	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMDM_1	tissue	1	non-ischaemic cardiomyopathy with diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMDM_1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMDM_1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy with diabetes mellitus
NICMDM_2	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMDM_2	tissue	2	non-ischaemic cardiomyopathy with diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMDM_2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMDM_2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy with diabetes mellitus
NICMDM_3	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMDM_3	tissue	3	non-ischaemic cardiomyopathy with diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMDM_3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMDM_3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy with diabetes mellitus
NICMDM_4	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMDM_4	tissue	4	non-ischaemic cardiomyopathy with diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMDM_4	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMDM_4.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy with diabetes mellitus
NICMDM_5	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMDM_5	tissue	5	non-ischaemic cardiomyopathy with diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMDM_5	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMDM_5.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy with diabetes mellitus
NICMDM_6	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMDM_6	tissue	6	non-ischaemic cardiomyopathy with diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMDM_6	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMDM_6.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy with diabetes mellitus
NICMDM_7	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMDM_7	tissue	7	non-ischaemic cardiomyopathy with diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMDM_7	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMDM_7.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy with diabetes mellitus
NICMDM_8	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMDM_8	tissue	8	non-ischaemic cardiomyopathy with diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMDM_8	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMDM_8.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy with diabetes mellitus
NICMDM_9	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMDM_9	tissue	9	non-ischaemic cardiomyopathy with diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMDM_9	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMDM_9.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy with diabetes mellitus
NICMNoDM_1	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMNoDM_1	tissue	1	non-ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy without diabetes mellitus
NICMNoDM_2	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMNoDM_2	tissue	2	non-ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy without diabetes mellitus
NICMNoDM_3	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMNoDM_3	tissue	3	non-ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy without diabetes mellitus
NICMNoDM_4	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMNoDM_4	tissue	4	non-ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_4	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_4.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy without diabetes mellitus
NICMNoDM_5	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMNoDM_5	tissue	5	non-ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_5	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_5.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy without diabetes mellitus
NICMNoDM_6	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMNoDM_6	tissue	6	non-ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_6	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_6.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy without diabetes mellitus
NICMNoDM_7	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMNoDM_7	tissue	7	non-ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_7	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_7.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy without diabetes mellitus
NICMNoDM_8	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMNoDM_8	tissue	8	non-ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_8	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_8.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy without diabetes mellitus
NICMNoDM_9	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMNoDM_9	tissue	9	non-ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_9	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_9.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy without diabetes mellitus
NICMNoDM_10	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMNoDM_10	tissue	10	non-ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_10	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_10.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy without diabetes mellitus
NICMNoDM_11	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	NT=cardiomyopathy;AC=MONDO:0004994	NT=adult;AC=EFO:0001272	not available	not available	not available	NICMNoDM_11	tissue	11	non-ischaemic cardiomyopathy without diabetes mellitus	not pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_11	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	1	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_NICMNoDM_11.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	non-ischaemic cardiomyopathy without diabetes mellitus
