source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
ORBI09043	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI09043	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI09043.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI09043.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08594	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08594	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08594.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08594.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI09068	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI09068	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI09068.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI09068.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08987	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08987	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08987.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08987.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI09060	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI09060	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI09060.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI09060.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI09020	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI09020	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI09020.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI09020.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08963	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08963	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08963.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08963.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08622	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08622	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08622.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08622.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI09076	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI09076	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI09076.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI09076.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08918	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08918	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08918.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08918.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08925	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08925	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08925.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08925.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08989	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08989	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08989.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08989.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08943	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08943	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08943.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08943.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08988	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08988	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08988.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08988.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08898	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08898	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08898.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08898.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08604	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08604	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08604.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08604.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08609	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08609	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08609.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08609.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
