source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fractionation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
OR5_110317_EDG_11EDEG004_9d_sSCX_fr33	homo sapiens	Cell culture	not applicable	not available	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr33	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	33	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr33.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_110317_EDG_11EDEG004_9d_sSCX_fr33.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_MA_EDG_smallSCX_9d_fr13	homo sapiens	Cell culture	not applicable	not available	1	OR5110722_MA_EDG_smallSCX_9d_fr13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	13	1	OR5110722_MA_EDG_smallSCX_9d_fr13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_MA_EDG_smallSCX_9d_fr13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_110317_EDG_11EDEG004_9d_sSCX_fr31	homo sapiens	Cell culture	not applicable	not available	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr31	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	31	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr31.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_110317_EDG_11EDEG004_9d_sSCX_fr31.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_111013_EDG_11EDEG010_sSCX_fr24	homo sapiens	Cell culture	not applicable	not available	1	OR5_111013_EDG_11EDEG010_sSCX_fr24	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	24	1	OR5_111013_EDG_11EDEG010_sSCX_fr24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_111013_EDG_11EDEG010_sSCX_fr24.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_EDG_smallSCX_3d_fr16	homo sapiens	Cell culture	not applicable	not available	1	OR5110722_EDG_smallSCX_3d_fr16	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	16	1	OR5110722_EDG_smallSCX_3d_fr16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_EDG_smallSCX_3d_fr16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_111013_EDG_11EDEG010_sSCX_fr20_2	homo sapiens	Cell culture	not applicable	not available	2	OR5_111013_EDG_11EDEG010_sSCX_fr20_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5_111013_EDG_11EDEG010_sSCX_fr20_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_111013_EDG_11EDEG010_sSCX_fr20_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_MA_EDG_smallSCX_9d_fr24	homo sapiens	Cell culture	not applicable	not available	1	OR5110722_MA_EDG_smallSCX_9d_fr24	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	24	1	OR5110722_MA_EDG_smallSCX_9d_fr24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_MA_EDG_smallSCX_9d_fr24.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_110317_EDG_11EDEG004_9d_sSCX_fr29	homo sapiens	Cell culture	not applicable	not available	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr29	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	29	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr29.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_110317_EDG_11EDEG004_9d_sSCX_fr29.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_110317_EDG_11EDEG004_9d_sSCX_fr31b	homo sapiens	Cell culture	not applicable	not available	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr31b	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr31b.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_110317_EDG_11EDEG004_9d_sSCX_fr31b.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_EDG_smallSCX_9d_fr12_3	homo sapiens	Cell culture	not applicable	not available	3	OR5110722_EDG_smallSCX_9d_fr12_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5110722_EDG_smallSCX_9d_fr12_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_EDG_smallSCX_9d_fr12_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_MA_EDG_smallSCX_9d_fr13_2	homo sapiens	Cell culture	not applicable	not available	2	OR5110722_MA_EDG_smallSCX_9d_fr13_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5110722_MA_EDG_smallSCX_9d_fr13_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_MA_EDG_smallSCX_9d_fr13_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_111013_EDG_11EDEG010_sSCX_fr29	homo sapiens	Cell culture	not applicable	not available	1	OR5_111013_EDG_11EDEG010_sSCX_fr29	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	29	1	OR5_111013_EDG_11EDEG010_sSCX_fr29.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_111013_EDG_11EDEG010_sSCX_fr29.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_110317_EDG_11EDEG004_9d_sSCX_fr29b	homo sapiens	Cell culture	not applicable	not available	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr29b	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr29b.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_110317_EDG_11EDEG004_9d_sSCX_fr29b.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_EDG_smallSCX_3d_fr24	homo sapiens	Cell culture	not applicable	not available	1	OR5110722_EDG_smallSCX_3d_fr24	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	24	1	OR5110722_EDG_smallSCX_3d_fr24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_EDG_smallSCX_3d_fr24.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_EDG_smallSCX_9d_fr23	homo sapiens	Cell culture	not applicable	not available	1	OR5110722_EDG_smallSCX_9d_fr23	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	23	1	OR5110722_EDG_smallSCX_9d_fr23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_EDG_smallSCX_9d_fr23.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_EDG_smallSCX_3d_fr9_2	homo sapiens	Cell culture	not applicable	not available	2	OR5110722_EDG_smallSCX_3d_fr9_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5110722_EDG_smallSCX_3d_fr9_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_EDG_smallSCX_3d_fr9_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_110317_EDG_11EDEG004_9d_sSCX_fr19	homo sapiens	Cell culture	not applicable	not available	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr19	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	19	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_110317_EDG_11EDEG004_9d_sSCX_fr19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_110317_EDG_11EDEG004_9d_sSCX_fr30	homo sapiens	Cell culture	not applicable	not available	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr30	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	30	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr30.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_110317_EDG_11EDEG004_9d_sSCX_fr30.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_EDG_smallSCX_3d_fr21	homo sapiens	Cell culture	not applicable	not available	1	OR5110722_EDG_smallSCX_3d_fr21	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	21	1	OR5110722_EDG_smallSCX_3d_fr21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_EDG_smallSCX_3d_fr21.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_110317_EDG_11EDEG004_9d_sSCX_fr28b	homo sapiens	Cell culture	not applicable	not available	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr28b	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr28b.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_110317_EDG_11EDEG004_9d_sSCX_fr28b.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_111013_EDG_11EDEG010_sSCX_fr27	homo sapiens	Cell culture	not applicable	not available	1	OR5_111013_EDG_11EDEG010_sSCX_fr27	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	27	1	OR5_111013_EDG_11EDEG010_sSCX_fr27.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_111013_EDG_11EDEG010_sSCX_fr27.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_110317_EDG_11EDEG004_9d_sSCX_fr32b	homo sapiens	Cell culture	not applicable	not available	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr32b	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5_110317_EDG_11EDEG004_9d_sSCX_fr32b.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_110317_EDG_11EDEG004_9d_sSCX_fr32b.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_MA_EDG_smallSCX_9d_fr7	homo sapiens	Cell culture	not applicable	not available	1	OR5110722_MA_EDG_smallSCX_9d_fr7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	7	1	OR5110722_MA_EDG_smallSCX_9d_fr7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_MA_EDG_smallSCX_9d_fr7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_EDG_smallSCX_3d_fr10	homo sapiens	Cell culture	not applicable	not available	1	OR5110722_EDG_smallSCX_3d_fr10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	10	1	OR5110722_EDG_smallSCX_3d_fr10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_EDG_smallSCX_3d_fr10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_EDG_smallSCX_3d_fr12	homo sapiens	Cell culture	not applicable	not available	1	OR5110722_EDG_smallSCX_3d_fr12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	12	1	OR5110722_EDG_smallSCX_3d_fr12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_EDG_smallSCX_3d_fr12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_EDG_smallSCX_3d_fr18_2	homo sapiens	Cell culture	not applicable	not available	2	OR5110722_EDG_smallSCX_3d_fr18_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5110722_EDG_smallSCX_3d_fr18_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_EDG_smallSCX_3d_fr18_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_111013_EDG_11EDEG010_sSCX_fr16	homo sapiens	Cell culture	not applicable	not available	1	OR5_111013_EDG_11EDEG010_sSCX_fr16	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	16	1	OR5_111013_EDG_11EDEG010_sSCX_fr16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_111013_EDG_11EDEG010_sSCX_fr16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_MA_EDG_smallSCX_9d_fr9_2	homo sapiens	Cell culture	not applicable	not available	2	OR5110722_MA_EDG_smallSCX_9d_fr9_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5110722_MA_EDG_smallSCX_9d_fr9_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_MA_EDG_smallSCX_9d_fr9_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5110722_MA_EDG_smallSCX_9d_fr22	homo sapiens	Cell culture	not applicable	not available	1	OR5110722_MA_EDG_smallSCX_9d_fr22	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	22	1	OR5110722_MA_EDG_smallSCX_9d_fr22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5110722_MA_EDG_smallSCX_9d_fr22.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR5_111013_EDG_11EDEG010_sSCX_fr29_2	homo sapiens	Cell culture	not applicable	not available	2	OR5_111013_EDG_11EDEG010_sSCX_fr29_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	OR5_111013_EDG_11EDEG010_sSCX_fr29_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001068/OR5_111013_EDG_11EDEG010_sSCX_fr29_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
