source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[enrichment process]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
SCX_120530_9	Mus musculus	Macrophage	not applicable	not available	phosphopeptide enrichment	9	SCX_120530_9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SCX_120530_9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000761/SCX_120530_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Macrophage
SCX_120511_1	Mus musculus	Macrophage	not applicable	not available	phosphopeptide enrichment	1	SCX_120511_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SCX_120511_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000761/SCX_120511_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Macrophage
SCX_120515_7	Mus musculus	Macrophage	not applicable	not available	phosphopeptide enrichment	7	SCX_120515_7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SCX_120515_7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000761/SCX_120515_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Macrophage
SCX_120515_2	Mus musculus	Macrophage	not applicable	not available	phosphopeptide enrichment	2	SCX_120515_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SCX_120515_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000761/SCX_120515_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Macrophage
SCX_120510_6	Mus musculus	Macrophage	not applicable	not available	phosphopeptide enrichment	6	SCX_120510_6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SCX_120510_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000761/SCX_120510_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Macrophage
SCX_120510_9	Mus musculus	Macrophage	not applicable	not available	phosphopeptide enrichment	9	SCX_120510_9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SCX_120510_9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000761/SCX_120510_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Macrophage
SCX_120531_3	Mus musculus	Macrophage	not applicable	not available	phosphopeptide enrichment	3	SCX_120531_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SCX_120531_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000761/SCX_120531_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Macrophage
SCX_120603_3	Mus musculus	Macrophage	not applicable	not available	phosphopeptide enrichment	3	SCX_120603_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SCX_120603_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000761/SCX_120603_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Macrophage
SCX_120601_2	Mus musculus	Macrophage	not applicable	not available	phosphopeptide enrichment	2	SCX_120601_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SCX_120601_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000761/SCX_120601_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Macrophage
SCX_120603_4	Mus musculus	Macrophage	not applicable	not available	phosphopeptide enrichment	4	SCX_120603_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SCX_120603_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000761/SCX_120603_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Macrophage
SCX_120601_9	Mus musculus	Macrophage	not applicable	not available	phosphopeptide enrichment	9	SCX_120601_9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SCX_120601_9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000761/SCX_120601_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Macrophage
SCX_120509_7	Mus musculus	Macrophage	not applicable	not available	phosphopeptide enrichment	7	SCX_120509_7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SCX_120509_7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000761/SCX_120509_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Macrophage
SCX_120603_6	Mus musculus	Macrophage	not applicable	not available	phosphopeptide enrichment	6	SCX_120603_6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SCX_120603_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000761/SCX_120603_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Macrophage
SCX_120531_1	Mus musculus	Macrophage	not applicable	not available	phosphopeptide enrichment	1	SCX_120531_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SCX_120531_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000761/SCX_120531_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Macrophage
SCX_120508_3	Mus musculus	Macrophage	not applicable	not available	phosphopeptide enrichment	3	SCX_120508_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SCX_120508_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000761/SCX_120508_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Macrophage
SCX_120510_10	Mus musculus	Macrophage	not applicable	not available	phosphopeptide enrichment	10	SCX_120510_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SCX_120510_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000761/SCX_120510_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Macrophage
SCX_120508_1	Mus musculus	Macrophage	not applicable	not available	phosphopeptide enrichment	1	SCX_120508_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	SCX_120508_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000761/SCX_120508_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Macrophage
