source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[spiked compound]	characteristics[material description]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]	comment[modification parameters]	comment[file uri]	comment[annotation source]	comment[sdrf annotation tool]	comment[annotation provenance]	factor value[spiked compound]
Hela_Ecoli10_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 4	proteomic profiling by mass spectrometry	1	20070920_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac4_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070920_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac4_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli30_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 122	proteomic profiling by mass spectrometry	1	20070919_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac03_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070919_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac03_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 74	proteomic profiling by mass spectrometry	1	20070919_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_red_Frac02_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070919_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_red_Frac02_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli10_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 54	proteomic profiling by mass spectrometry	1	20070922_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_black_Frac06_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070922_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_black_Frac06_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Sample_22	Homo sapiens	not available	not available	1	not available	not available	not available	not available	not available	not available	not available	run 48	proteomic profiling by mass spectrometry	1	20130510_EXQ1_IgPa_QC_UPS1_03.raw	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0	not available	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20130510_EXQ1_IgPa_QC_UPS1_03.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	not available
Sample_22	Homo sapiens	not available	not available	1	not available	not available	not available	not available	not available	not available	not available	run 49	proteomic profiling by mass spectrometry	2	20130510_EXQ1_IgPa_QC_UPS1_04.raw	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0	not available	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20130510_EXQ1_IgPa_QC_UPS1_04.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	not available
Sample_22	Homo sapiens	not available	not available	1	not available	not available	not available	not available	not available	not available	not available	run 50	proteomic profiling by mass spectrometry	3	20130510_EXQ1_IgPa_QC_UPS1_02.raw	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0	not available	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20130510_EXQ1_IgPa_QC_UPS1_02.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	not available
Sample_22	Homo sapiens	not available	not available	1	not available	not available	not available	not available	not available	not available	not available	run 51	proteomic profiling by mass spectrometry	4	20130510_EXQ1_IgPa_QC_UPS1_01.raw	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0	not available	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20130510_EXQ1_IgPa_QC_UPS1_01.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	not available
Hela_Ecoli10_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 56	proteomic profiling by mass spectrometry	1	20070922_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_black_Frac08_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070922_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_black_Frac08_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli30_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 103	proteomic profiling by mass spectrometry	1	20070923_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac08_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070923_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac08_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 142	proteomic profiling by mass spectrometry	1	20071004_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac_23_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	23	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20071004_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac_23_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 143	proteomic profiling by mass spectrometry	1	20071004_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac_24_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	24	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20071004_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac_24_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 136	proteomic profiling by mass spectrometry	1	20070930_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac_17_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	17	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070930_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac_17_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 138	proteomic profiling by mass spectrometry	1	20070930_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac_19_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	19	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070930_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac_19_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 139	proteomic profiling by mass spectrometry	1	20071002_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac_20_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	20	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20071002_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac_20_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 137	proteomic profiling by mass spectrometry	1	20070930_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac_18_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	18	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070930_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac_18_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 140	proteomic profiling by mass spectrometry	1	20071002_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac_21_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	21	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20071002_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac_21_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 141	proteomic profiling by mass spectrometry	1	20071002_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac_22_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	22	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20071002_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac_22_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli10_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 71	proteomic profiling by mass spectrometry	1	20071003_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac_23_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	23	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20071003_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac_23_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli30_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 114	proteomic profiling by mass spectrometry	1	20070930_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac_19_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	19	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070930_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac_19_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli10_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 47	proteomic profiling by mass spectrometry	1	20071003_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac_23_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	23	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20071003_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac_23_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli30_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 112	proteomic profiling by mass spectrometry	1	20070930_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac_17_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	17	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070930_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac_17_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 119	proteomic profiling by mass spectrometry	1	20071004_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac_24_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	24	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20071004_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac_24_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
