source name	characteristics[organism]	characteristics[organism part]	characteristics[cell line]	characteristics[cell type]	characteristics[disease]	characteristics[treatment]	characteristics[phenotype]	characteristics[biological replicate]	characteristics[enrichment process]	characteristics[material type]	assay name	technology type	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[fractionation method]	comment[label]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	factor value[treatment]	factor value[phenotype]	factor value[immunoprecipitation target]
PXD052174-Sample-57	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	not available	133	1	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_IGG_01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_IGG_01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_IGG_01.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	not available	133	mouse IgG control
PXD052174-Sample-58	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	not available	133	2	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_IGG_02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_IGG_02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_IGG_02.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	not available	133	mouse IgG control
PXD052174-Sample-59	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	not available	133	3	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_IGG_03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_IGG_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_IGG_03.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	not available	133	mouse IgG control
PXD052174-Sample-60	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	not available	133	4	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_IGG_04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_IGG_04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_IGG_04.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	not available	133	mouse IgG control
PXD052174-Sample-61	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	not available	133	1	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_P62_01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_P62_01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_P62_01.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	not available	133	SQSTM1/p62
PXD052174-Sample-62	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	not available	133	2	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_P62_02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_P62_02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_P62_02.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	not available	133	SQSTM1/p62
PXD052174-Sample-63	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	not available	133	3	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_P62_03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_P62_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_P62_03.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	not available	133	SQSTM1/p62
PXD052174-Sample-64	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	not available	133	4	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_P62_04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_P62_04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_133_P62_04.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	not available	133	SQSTM1/p62
PXD052174-Sample-1	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	BafA1	54	1	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_IGG_01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_IGG_01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_IGG_01.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	BafA1	54	mouse IgG control
PXD052174-Sample-2	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	BafA1	54	2	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_IGG_02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_IGG_02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_IGG_02.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	BafA1	54	mouse IgG control
PXD052174-Sample-3	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	BafA1	54	3	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_IGG_03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_IGG_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_IGG_03.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	BafA1	54	mouse IgG control
PXD052174-Sample-4	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	BafA1	54	4	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_IGG_04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_IGG_04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_IGG_04.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	BafA1	54	mouse IgG control
PXD052174-Sample-5	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	BafA1	54	1	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_P62_01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_P62_01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_P62_01.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	BafA1	54	SQSTM1/p62
PXD052174-Sample-6	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	BafA1	54	2	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_P62_02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_P62_02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_P62_02.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	BafA1	54	SQSTM1/p62
PXD052174-Sample-7	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	BafA1	54	3	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_P62_03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_P62_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_P62_03.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	BafA1	54	SQSTM1/p62
PXD052174-Sample-8	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	BafA1	54	4	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_P62_04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_P62_04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_BafA1_P62_04.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	BafA1	54	SQSTM1/p62
PXD052174-Sample-65	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	not available	54	1	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_IGG_01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_IGG_01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_IGG_01.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	not available	54	mouse IgG control
PXD052174-Sample-66	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	not available	54	2	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_IGG_02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_IGG_02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_IGG_02.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	not available	54	mouse IgG control
PXD052174-Sample-67	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	not available	54	3	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_IGG_03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_IGG_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_IGG_03.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	not available	54	mouse IgG control
PXD052174-Sample-68	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	not available	54	4	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_IGG_04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_IGG_04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_IGG_04.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	not available	54	mouse IgG control
PXD052174-Sample-69	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	not available	54	1	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_P62_01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_P62_01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_P62_01.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	not available	54	SQSTM1/p62
PXD052174-Sample-70	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	not available	54	2	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_P62_02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_P62_02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_P62_02.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	not available	54	SQSTM1/p62
PXD052174-Sample-71	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	not available	54	3	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_P62_03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_P62_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_P62_03.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	not available	54	SQSTM1/p62
PXD052174-Sample-72	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	not available	54	4	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_P62_04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_P62_04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_54_P62_04.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	not available	54	SQSTM1/p62
PXD052174-Sample-17	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	BafA1	WT	1	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_WT_BafA1_IGG_01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_WT_BafA1_IGG_01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_WT_BafA1_IGG_01.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	BafA1	WT	mouse IgG control
PXD052174-Sample-18	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	BafA1	WT	2	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_WT_BafA1_IGG_02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_WT_BafA1_IGG_02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_WT_BafA1_IGG_02.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	BafA1	WT	mouse IgG control
PXD052174-Sample-19	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	BafA1	WT	3	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_WT_BafA1_IGG_03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_WT_BafA1_IGG_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_WT_BafA1_IGG_03.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	BafA1	WT	mouse IgG control
PXD052174-Sample-20	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	BafA1	WT	4	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_WT_BafA1_IGG_04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_WT_BafA1_IGG_04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_WT_BafA1_IGG_04.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	BafA1	WT	mouse IgG control
PXD052174-Sample-21	Homo sapiens	cell culture	HCT116	epithelial cell	colorectal cancer	BafA1	WT	1	immunoprecipitation	cell	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_WT_BafA1_P62_01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_WT_BafA1_P62_01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/05/PXD052174/20210820_HF1_MaRa_SA_P0092C_C0050_HCT116_WT_BafA1_P62_01.raw	1	1	no fractionation	AC=MS:1002038;NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1000422;NT=HCD	28 NCE	not available	not available	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	BafA1	WT	SQSTM1/p62
