source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[material type]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[biological replicate]	assay name	technology type	comment[label]	comment[instrument]	comment[proteomics data acquisition method]	comment[cleavage agent details]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	factor value[material type]
P41_IPC298_lyse_d4	Homo sapiens	skin	Cutaneous melanoma	cell line	IPC-298	CVCL_1307	IPC-298	1	P41_IPC298_lyse_d4	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	P41_IPC298_lyse_d4.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p55_Du4475_CM_cysh	Homo sapiens	skin	Breast carcinoma	cell line	DU4475	CVCL_1183	DU4475	1	p55_Du4475_CM_cysh	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p55_Du4475_CM_cysh.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
p66_serum_1ah_150820083944	Homo sapiens	blood	not available	tissue	not applicable	not applicable	not applicable	1	p66_serum_1ah_150820083944	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p66_serum_1ah_150820083944.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	blood serum
p66_a2780_cm_6ah	Homo sapiens	ovary	Ovarian endometrioid adenocarcinoma	cell line	A2780	CVCL_0134	A2780	1	p66_a2780_cm_6ah	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p66_a2780_cm_6ah.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
p90_2nd_lysate_IMR32_1ah	Homo sapiens	abdomen	Neuroblastoma	cell line	IMR-32	CVCL_0346	IMR-32	1	p90_2nd_lysate_IMR32_1ah	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p90_2nd_lysate_IMR32_1ah.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p90_2nd_lysate_CL40_11ag	Homo sapiens	colon	Colon adenocarcinoma	cell line	CL-40	CVCL_1982	CL-40	1	p90_2nd_lysate_CL40_11ag	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p90_2nd_lysate_CL40_11ag.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p88_notpre_BCPAP_lysate_e5_cysh	Homo sapiens	thyroid gland	Poorly differentiated thyroid gland carcinoma	cell line	BCPAP	CVCL_0153	BCPAP	1	p88_notpre_BCPAP_lysate_e5_cysh	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p88_notpre_BCPAP_lysate_e5_cysh.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
RPMI-8402_CM_mix15	Homo sapiens	peripheral blood	Childhood T acute lymphoblastic leukemia	cell line	RPMI-8402	CVCL_1667	RPMI-8402	1	RPMI-8402_CM_mix15	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	RPMI-8402_CM_mix15.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
RPMI-8402_CM_cysH	Homo sapiens	peripheral blood	Childhood T acute lymphoblastic leukemia	cell line	RPMI-8402	CVCL_1667	RPMI-8402	1	RPMI-8402_CM_cysH	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	RPMI-8402_CM_cysH.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
p70_serum_set1_cysH	Homo sapiens	blood	not available	tissue	not applicable	not applicable	not applicable	1	p70_serum_set1_cysH	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p70_serum_set1_cysH.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	blood serum
p52_TTCM_cysh	Homo sapiens	thyroid gland	Hereditary thyroid gland medullary carcinoma	cell line	TT	CVCL_1774	TT	1	p52_TTCM_cysh	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p52_TTCM_cysh.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
p27_HEPG2_CM_cysh	Homo sapiens	liver	Hepatoblastoma	cell line	Hep-G2	CVCL_0027	Hep-G2	1	p27_HEPG2_CM_cysh	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p27_HEPG2_CM_cysh.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
P66_a2780_cm_cysh_150820222706	Homo sapiens	ovary	Ovarian endometrioid adenocarcinoma	cell line	A2780	CVCL_0134	A2780	1	P66_a2780_cm_cysh_150820222706	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	P66_a2780_cm_cysh_150820222706.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
p83_plasma_set4_c10	Homo sapiens	blood	not available	tissue	not applicable	not applicable	not applicable	1	p83_plasma_set4_c10	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p83_plasma_set4_c10.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	blood plasma
p88_notpre_BCPAP_lysate_f5	Homo sapiens	thyroid gland	Poorly differentiated thyroid gland carcinoma	cell line	BCPAP	CVCL_0153	BCPAP	1	p88_notpre_BCPAP_lysate_f5	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p88_notpre_BCPAP_lysate_f5.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p66_a2780_lyse_1ah	Homo sapiens	ovary	Ovarian endometrioid adenocarcinoma	cell line	A2780	CVCL_0134	A2780	1	p66_a2780_lyse_1ah	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p66_a2780_lyse_1ah.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
KMS-26_Lysate_mix2	Homo sapiens	pleural effusion	Plasma cell myeloma	cell line	KMS-26	CVCL_2992	KMS-26	1	KMS-26_Lysate_mix2	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	KMS-26_Lysate_mix2.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p46_NCIH446_lysate_3a-h	Homo sapiens	pleural effusion	Lung small cell carcinoma	cell line	NCI-H446	CVCL_1562	NCI-H446	1	p46_NCIH446_lysate_3a-h	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p46_NCIH446_lysate_3a-h.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p90_2nd_lysate_HUH6_cysh	Homo sapiens	liver	Hepatoblastoma	cell line	HuH-6	CVCL_4381	HuH-6	1	p90_2nd_lysate_HUH6_cysh	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p90_2nd_lysate_HUH6_cysh.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
KMS-26_Lysate_mix9	Homo sapiens	pleural effusion	Plasma cell myeloma	cell line	KMS-26	CVCL_2992	KMS-26	1	KMS-26_Lysate_mix9	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	KMS-26_Lysate_mix9.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p46_NoMo1_CM_cysh	Homo sapiens	bone marrow	Adult acute monocytic leukemia	cell line	NOMO-1	CVCL_1609	NOMO-1	1	p46_NoMo1_CM_cysh	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p46_NoMo1_CM_cysh.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
RPMI-8402_Lysate_mix7	Homo sapiens	peripheral blood	Childhood T acute lymphoblastic leukemia	cell line	RPMI-8402	CVCL_1667	RPMI-8402	1	RPMI-8402_Lysate_mix7	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	RPMI-8402_Lysate_mix7.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p90_2nd_lysate_IMR32_cysh	Homo sapiens	abdomen	Neuroblastoma	cell line	IMR-32	CVCL_0346	IMR-32	1	p90_2nd_lysate_IMR32_cysh	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p90_2nd_lysate_IMR32_cysh.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
RPMI-8402_Lysate_mix9	Homo sapiens	peripheral blood	Childhood T acute lymphoblastic leukemia	cell line	RPMI-8402	CVCL_1667	RPMI-8402	1	RPMI-8402_Lysate_mix9	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	RPMI-8402_Lysate_mix9.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
RPMI-8402_CM_mix10	Homo sapiens	peripheral blood	Childhood T acute lymphoblastic leukemia	cell line	RPMI-8402	CVCL_1667	RPMI-8402	1	RPMI-8402_CM_mix10	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	RPMI-8402_CM_mix10.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
p46_NCIH446_lysate_4a-h	Homo sapiens	pleural effusion	Lung small cell carcinoma	cell line	NCI-H446	CVCL_1562	NCI-H446	1	p46_NCIH446_lysate_4a-h	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p46_NCIH446_lysate_4a-h.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p90_2nd_lysate_CL40_10ah	Homo sapiens	colon	Colon adenocarcinoma	cell line	CL-40	CVCL_1982	CL-40	1	p90_2nd_lysate_CL40_10ah	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p90_2nd_lysate_CL40_10ah.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
P66_a2780_cm_cysh	Homo sapiens	ovary	Ovarian endometrioid adenocarcinoma	cell line	A2780	CVCL_0134	A2780	1	P66_a2780_cm_cysh	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	P66_a2780_cm_cysh.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
KMS-26_Lysate_mix3	Homo sapiens	pleural effusion	Plasma cell myeloma	cell line	KMS-26	CVCL_2992	KMS-26	1	KMS-26_Lysate_mix3	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	KMS-26_Lysate_mix3.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
