source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[sample preparation batch]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[disease]
PXD079292-Sample-64	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-64	tissue	64	YAS202505070041-1-C-21	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-21.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-65	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-65	tissue	65	YAS202505070041-1-C-22	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-22.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-66	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-66	tissue	66	YAS202505070041-1-C-23	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-23.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-67	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-67	tissue	67	YAS202505070041-1-C-24	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-24.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-68	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-68	tissue	68	YAS202505070041-1-C-25	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-25.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-69	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-69	tissue	69	YAS202505070041-1-C-26	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-26.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-70	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-70	tissue	70	YAS202505070041-1-C-27	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-27.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-71	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-71	tissue	71	YAS202505070041-1-C-28	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-28.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-72	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-72	tissue	72	YAS202505070041-1-C-29	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-29.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-73	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-73	tissue	73	YAS202505070041-1-C-3	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-74	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-74	tissue	74	YAS202505070041-1-C-30	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-30.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-75	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-75	tissue	75	YAS202505070041-1-C-31	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-31.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-76	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-76	tissue	76	YAS202505070041-1-C-32	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-32.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-77	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-77	tissue	77	YAS202505070041-1-C-33	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-33.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-78	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-78	tissue	78	YAS202505070041-1-C-34	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-34.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-79	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-79	tissue	79	YAS202505070041-1-C-35	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-35.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-80	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-80	tissue	80	YAS202505070041-1-C-36	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-36.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-81	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-81	tissue	81	YAS202505070041-1-C-37	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-37.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-82	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-82	tissue	82	YAS202505070041-1-C-38	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-38.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-83	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-83	tissue	83	YAS202505070041-1-C-39	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-39.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-84	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-84	tissue	84	YAS202505070041-1-C-4	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-4.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-85	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-85	tissue	85	YAS202505070041-1-C-40	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-40.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-86	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-86	tissue	86	YAS202505070041-1-C-41	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-41.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-87	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-87	tissue	87	YAS202505070041-1-C-42	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-42.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-88	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-88	tissue	88	YAS202505070041-1-C-43	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-43.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-89	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-89	tissue	89	YAS202505070041-1-C-44	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-44.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-90	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-90	tissue	90	YAS202505070041-1-C-45	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-45.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-91	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-91	tissue	91	YAS202505070041-1-C-46	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-46.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-92	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-92	tissue	92	YAS202505070041-1-C-47	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-47.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-93	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-93	tissue	93	YAS202505070041-1-C-48	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-48.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-94	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-94	tissue	94	YAS202505070041-1-C-5	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-5.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-95	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-95	tissue	95	YAS202505070041-1-C-6	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	C	1	1	YAS202505070041-1-C-6.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
