source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
Sham-BWM_colon_8-4	Sham-BWM_colon_8-4	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_colon_8-4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_colon_8-4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_colon_9-1.msf	Sham-BWM_colon_9-1.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_colon_9-1.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_colon_9-1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_colon_9-3	Sham-BWM_colon_9-3	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_colon_9-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_colon_9-3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_colon_9-4.msf	Sham-BWM_colon_9-4.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_colon_9-4.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_colon_9-4.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_colon_9-5	Sham-BWM_colon_9-5	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_colon_9-5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_colon_9-5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_ileum_1_1	Sham-BWM_ileum_1_1	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_ileum_1_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_ileum_1_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_ileum_1_2	Sham-BWM_ileum_1_2	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_ileum_1_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_ileum_1_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_ileum_1_3	Sham-BWM_ileum_1_3	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_ileum_1_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_ileum_1_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_ileum_1_5.msf	Sham-BWM_ileum_1_5.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_ileum_1_5.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_ileum_1_5.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_ileum_2_1	Sham-BWM_ileum_2_1	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_ileum_2_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_ileum_2_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_ileum_2_4.msf	Sham-BWM_ileum_2_4.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_ileum_2_4.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_ileum_2_4.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_ileum_2_4	Sham-BWM_ileum_2_4	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_ileum_2_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_ileum_2_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_ileum_2_5.msf	Sham-BWM_ileum_2_5.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_ileum_2_5.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_ileum_2_5.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_ileum_3_3	Sham-BWM_ileum_3_3	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_ileum_3_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_ileum_3_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_ileum_3_5	Sham-BWM_ileum_3_5	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_ileum_3_5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_ileum_3_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_ileum_4_1	Sham-BWM_ileum_4_1	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_ileum_4_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_ileum_4_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_ileum_4_2.msf	Sham-BWM_ileum_4_2.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_ileum_4_2.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_ileum_4_2.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_ileum_4_3	Sham-BWM_ileum_4_3	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_ileum_4_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_ileum_4_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_ileum_4_4	Sham-BWM_ileum_4_4	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_ileum_4_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_ileum_4_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_ileum_5_1	Sham-BWM_ileum_5_1	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_ileum_5_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_ileum_5_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_ileum_5_2.msf	Sham-BWM_ileum_5_2.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_ileum_5_2.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_ileum_5_2.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_ileum_5_2	Sham-BWM_ileum_5_2	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_ileum_5_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_ileum_5_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
Sham-BWM_ileum_5_4.msf	Sham-BWM_ileum_5_4.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	Sham-BWM_ileum_5_4.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Sham-BWM_ileum_5_4.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
