source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[sex]	characteristics[age]	characteristics[developmental stage]	characteristics[individual]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[proteomics data acquisition method]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	factor value[disease]	factor value[infertility]
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00810_H01_P006450_B00_N08_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	8	1	00810_H01_P006450_B00_N08_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 4	Homo sapiens	seminal plasma	male infertility	male	not available	adult	4	4	00810_H02_P006450_B00_N16_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	16	1	00810_H02_P006450_B00_N16_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00810_H02_P006450_B00_N16_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	16	1	00810_H02_P006450_B00_N16_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 4	Homo sapiens	seminal plasma	male infertility	male	not available	adult	4	4	00810_H03_P006450_B00_N24_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	24	1	00810_H03_P006450_B00_N24_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00810_H03_P006450_B00_N24_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	24	1	00810_H03_P006450_B00_N24_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 5	Homo sapiens	seminal plasma	male infertility	male	not available	adult	5	5	00810_A09_P006452_B00_N01_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	1	1	00810_A09_P006452_B00_N01_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00810_A09_P006452_B00_N01_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	1	1	00810_A09_P006452_B00_N01_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 5	Homo sapiens	seminal plasma	male infertility	male	not available	adult	5	5	00810_A10_P006452_B00_N09_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	9	1	00810_A10_P006452_B00_N09_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00810_A10_P006452_B00_N09_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	9	1	00810_A10_P006452_B00_N09_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 5	Homo sapiens	seminal plasma	male infertility	male	not available	adult	5	5	00810_A11_P006452_B00_N17_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	17	1	00810_A11_P006452_B00_N17_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00810_A11_P006452_B00_N17_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	17	1	00810_A11_P006452_B00_N17_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 5	Homo sapiens	seminal plasma	male infertility	male	not available	adult	5	5	00810_A12_P006452_B00_N25_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	25	1	00810_A12_P006452_B00_N25_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00810_A12_P006452_B00_N25_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	25	1	00810_A12_P006452_B00_N25_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 5	Homo sapiens	seminal plasma	male infertility	male	not available	adult	5	5	00810_B09_P006452_B00_N02_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	2	1	00810_B09_P006452_B00_N02_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00810_B09_P006452_B00_N02_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	2	1	00810_B09_P006452_B00_N02_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 5	Homo sapiens	seminal plasma	male infertility	male	not available	adult	5	5	00810_B10_P006452_B00_N10_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	10	1	00810_B10_P006452_B00_N10_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00810_B10_P006452_B00_N10_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	10	1	00810_B10_P006452_B00_N10_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 5	Homo sapiens	seminal plasma	male infertility	male	not available	adult	5	5	00810_B11_P006452_B00_N18_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	18	1	00810_B11_P006452_B00_N18_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00810_B11_P006452_B00_N18_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	18	1	00810_B11_P006452_B00_N18_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 5	Homo sapiens	seminal plasma	male infertility	male	not available	adult	5	5	00810_B12_P006452_B00_N26_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	26	1	00810_B12_P006452_B00_N26_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00810_B12_P006452_B00_N26_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	26	1	00810_B12_P006452_B00_N26_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 5	Homo sapiens	seminal plasma	male infertility	male	not available	adult	5	5	00810_C09_P006452_B00_N03_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	3	1	00810_C09_P006452_B00_N03_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00810_C09_P006452_B00_N03_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	3	1	00810_C09_P006452_B00_N03_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 5	Homo sapiens	seminal plasma	male infertility	male	not available	adult	5	5	00810_C10_P006452_B00_N11_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	11	1	00810_C10_P006452_B00_N11_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00810_C10_P006452_B00_N11_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	11	1	00810_C10_P006452_B00_N11_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 5	Homo sapiens	seminal plasma	male infertility	male	not available	adult	5	5	00810_C11_P006452_B00_N19_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	19	1	00810_C11_P006452_B00_N19_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00810_C11_P006452_B00_N19_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	19	1	00810_C11_P006452_B00_N19_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
SCI patient 5	Homo sapiens	seminal plasma	male infertility	male	not available	adult	5	5	00810_C12_P006452_B00_N27_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL0;AC=PRIDE:0000848	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl;AC=UNIMOD:36;TA=K;MT=Fixed	NT=Dimethyl;AC=UNIMOD:36;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	27	1	00810_C12_P006452_B00_N27_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	male infertility	spinal cord injury
control pool	Homo sapiens	seminal plasma	normal	male	not available	adult	pooled	pooled	00810_C12_P006452_B00_N27_R1.RAW	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap XL ETD;AC=MS:1000649	NT=DIMETHYL4;AC=PRIDE:0000850	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Dimethyl:2H(4);AC=UNIMOD:199;TA=K;MT=Fixed	NT=Dimethyl:2H(4);AC=UNIMOD:199;PP=Any N-term;MT=Fixed	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	27	1	00810_C12_P006452_B00_N27_R1.RAW	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	normal	normal
