source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
H1975_pST_BR2_F13_130603151248	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR2_F13_130603151248	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H1975_pST_BR2_F13_130603151248.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR2_F13_130603151248.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H1975_pST_BR3_F9	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR3_F9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	9	1	H1975_pST_BR3_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR3_F9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
Harrys_20101126_H3255_3SILAC_Erlotinib_f15	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f15	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	15	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f15.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Harrys_20101126_H3255_3SILAC_Erlotinib_f15.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
Udayan_H3255_EGF_Erlotinib_TiO2_F01	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Udayan_H3255_EGF_Erlotinib_TiO2_F01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Udayan_H3255_EGF_Erlotinib_TiO2_F01.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Udayan_H3255_EGF_Erlotinib_TiO2_F01.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
Udayan_H3255_EGF_Erlotinib_TiO2_F04	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Udayan_H3255_EGF_Erlotinib_TiO2_F04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	4	1	Udayan_H3255_EGF_Erlotinib_TiO2_F04.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Udayan_H3255_EGF_Erlotinib_TiO2_F04.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
Harrys_20101126_H3255_3SILAC_Erlotinib_f14	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f14	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	14	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f14.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Harrys_20101126_H3255_3SILAC_Erlotinib_f14.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H1975_pST_BR3_F8	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR3_F8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	8	1	H1975_pST_BR3_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR3_F8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R1_F5_a	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R1_F5_a	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H3255_pST_SILAC_R1_F5_a.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R1_F5_a.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R1_F12	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R1_F12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	12	1	H3255_pST_SILAC_R1_F12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R1_F12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R1_F6_a	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R1_F6_a	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H3255_pST_SILAC_R1_F6_a.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R1_F6_a.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H1975_pST_BR3_F4	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR3_F4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	4	1	H1975_pST_BR3_F4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR3_F4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
Udayan_H3255_EGF_Erlotinib_TiO2_F09	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Udayan_H3255_EGF_Erlotinib_TiO2_F09	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	9	1	Udayan_H3255_EGF_Erlotinib_TiO2_F09.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Udayan_H3255_EGF_Erlotinib_TiO2_F09.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
Udayan_H3255_EGF_Erlotinib_TiO2_F12	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Udayan_H3255_EGF_Erlotinib_TiO2_F12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	12	1	Udayan_H3255_EGF_Erlotinib_TiO2_F12.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Udayan_H3255_EGF_Erlotinib_TiO2_F12.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R2_F3	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R2_F3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	3	1	H3255_pST_SILAC_R2_F3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R2_F3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
Harrys_20101126_H3255_3SILAC_Erlotinib_f04	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	4	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f04.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Harrys_20101126_H3255_3SILAC_Erlotinib_f04.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H1975_pST_BR3_F2	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR3_F2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	2	1	H1975_pST_BR3_F2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR3_F2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R1_F3	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R1_F3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	3	1	H3255_pST_SILAC_R1_F3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R1_F3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R2_F12	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R2_F12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	12	1	H3255_pST_SILAC_R2_F12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R2_F12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R1_F11_a	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R1_F11_a	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H3255_pST_SILAC_R1_F11_a.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R1_F11_a.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H1975_pST_BR2_F2	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR2_F2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	2	1	H1975_pST_BR2_F2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR2_F2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
Harrys_20101126_H3255_3SILAC_Erlotinib_f05	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	5	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f05.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Harrys_20101126_H3255_3SILAC_Erlotinib_f05.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H1975_pST_BR2_F7	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR2_F7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	7	1	H1975_pST_BR2_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR2_F7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
Udayan_H3255_EGF_Erlotinib_TiO2_F05	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Udayan_H3255_EGF_Erlotinib_TiO2_F05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	5	1	Udayan_H3255_EGF_Erlotinib_TiO2_F05.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Udayan_H3255_EGF_Erlotinib_TiO2_F05.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
Harrys_20101126_H3255_3SILAC_Erlotinib_f16	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f16	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	16	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f16.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Harrys_20101126_H3255_3SILAC_Erlotinib_f16.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
Harrys_20101126_H3255_3SILAC_Erlotinib_f25	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f25	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	25	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f25.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Harrys_20101126_H3255_3SILAC_Erlotinib_f25.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
Harrys_20101126_H3255_3SILAC_Erlotinib_f24	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f24	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	24	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f24.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Harrys_20101126_H3255_3SILAC_Erlotinib_f24.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R2_F5	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R2_F5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	5	1	H3255_pST_SILAC_R2_F5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R2_F5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H1975_pST_BR3_F5	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR3_F5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	5	1	H1975_pST_BR3_F5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR3_F5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H1975_pST_BR1_F3	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR1_F3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	3	1	H1975_pST_BR1_F3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR1_F3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H1975_pST_BR3_F11_130605170045	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H1975_pST_BR3_F11_130605170045	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H1975_pST_BR3_F11_130605170045.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H1975_pST_BR3_F11_130605170045.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R2_F11	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R2_F11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	11	1	H3255_pST_SILAC_R2_F11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R2_F11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
H3255_pST_SILAC_R1_F11	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	H3255_pST_SILAC_R1_F11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	11	1	H3255_pST_SILAC_R1_F11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/H3255_pST_SILAC_R1_F11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
Harrys_20101126_H3255_3SILAC_Erlotinib_f13	Homo sapiens	Permanent cell line cell	not applicable	Lung adenocarcinoma	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	13	1	Harrys_20101126_H3255_3SILAC_Erlotinib_f13.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001101/Harrys_20101126_H3255_3SILAC_Erlotinib_f13.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Permanent cell line cell
