source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	characteristics[phenotype]	characteristics[strain or breed]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[cleavage agent details]	comment[modification parameters]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[phenotype]
PXD066926-Sample-62	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-62	tissue	2	Interventricular septum of healthy middle-aged mouse, 12 months old	not available	20221128_HJN_mouse_heart_SepV_middle_2	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221128_HJN_mouse_heart_SepV_middle_2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	SepV_middle
PXD066926-Sample-63	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-63	tissue	3	Interventricular septum of healthy middle-aged mouse, 12 months old	not available	20221128_HJN_mouse_heart_SepV_middle_3	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221128_HJN_mouse_heart_SepV_middle_3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	SepV_middle
PXD066926-Sample-64	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-64	tissue	4	Interventricular septum of healthy middle-aged mouse, 12 months old	not available	20221128_HJN_mouse_heart_SepV_middle_4	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221128_HJN_mouse_heart_SepV_middle_4.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	SepV_middle
PXD066926-Sample-65	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-65	tissue	5	Interventricular septum of healthy middle-aged mouse, 12 months old	not available	20221128_HJN_mouse_heart_SepV_middle_5	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221128_HJN_mouse_heart_SepV_middle_5.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	SepV_middle
PXD066926-Sample-66	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-66	tissue	1	Interventricular septum of healthy aged mouse, 20 months old	not available	20221128_HJN_mouse_heart_SepV_old_1	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221128_HJN_mouse_heart_SepV_old_1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	SepV_old
PXD066926-Sample-67	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-67	tissue	2	Interventricular septum of healthy aged mouse, 20 months old	not available	20221128_HJN_mouse_heart_SepV_old_2	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221128_HJN_mouse_heart_SepV_old_2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	SepV_old
PXD066926-Sample-68	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-68	tissue	3	Interventricular septum of healthy aged mouse, 20 months old	not available	20221128_HJN_mouse_heart_SepV_old_3	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221128_HJN_mouse_heart_SepV_old_3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	SepV_old
PXD066926-Sample-69	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-69	tissue	4	Interventricular septum of healthy aged mouse, 20 months old	not available	20221128_HJN_mouse_heart_SepV_old_4	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221128_HJN_mouse_heart_SepV_old_4.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	SepV_old
PXD066926-Sample-70	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-70	tissue	5	Interventricular septum of healthy aged mouse, 20 months old	not available	20221128_HJN_mouse_heart_SepV_old_5	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221128_HJN_mouse_heart_SepV_old_5.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	SepV_old
PXD066926-Sample-71	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-71	tissue	1	Interventricular septum of healthy young mouse, 3 months old	not available	20221128_HJN_mouse_heart_SepV_young_1	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221128_HJN_mouse_heart_SepV_young_1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	SepV_young
PXD066926-Sample-72	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-72	tissue	2	Interventricular septum of healthy young mouse, 3 months old	not available	20221128_HJN_mouse_heart_SepV_young_2	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221128_HJN_mouse_heart_SepV_young_2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	SepV_young
PXD066926-Sample-73	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-73	tissue	3	Interventricular septum of healthy young mouse, 3 months old	not available	20221128_HJN_mouse_heart_SepV_young_3	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221128_HJN_mouse_heart_SepV_young_3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	SepV_young
PXD066926-Sample-74	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-74	tissue	4	Interventricular septum of healthy young mouse, 3 months old	not available	20221128_HJN_mouse_heart_SepV_young_4	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221128_HJN_mouse_heart_SepV_young_4.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	SepV_young
PXD066926-Sample-75	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-75	tissue	5	Interventricular septum of healthy young mouse, 3 months old	not available	20221128_HJN_mouse_heart_SepV_young_5	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221128_HJN_mouse_heart_SepV_young_5.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	SepV_young
PXD066926-Sample-76	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-76	tissue	1	Blood plasma of healthy middle-aged mouse, 12 months old (non-cardiac companion sample set within the same...	not available	20221129_HJN_mouse_ageing_plasma_middle_1	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221129_HJN_mouse_ageing_plasma_middle_1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	plasma_middle
PXD066926-Sample-77	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-77	tissue	2	Blood plasma of healthy middle-aged mouse, 12 months old (non-cardiac companion sample set within the same...	not available	20221129_HJN_mouse_ageing_plasma_middle_2	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221129_HJN_mouse_ageing_plasma_middle_2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	plasma_middle
PXD066926-Sample-78	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-78	tissue	3	Blood plasma of healthy middle-aged mouse, 12 months old (non-cardiac companion sample set within the same...	not available	20221129_HJN_mouse_ageing_plasma_middle_3	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221129_HJN_mouse_ageing_plasma_middle_3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	plasma_middle
PXD066926-Sample-79	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-79	tissue	4	Blood plasma of healthy middle-aged mouse, 12 months old (non-cardiac companion sample set within the same...	not available	20221129_HJN_mouse_ageing_plasma_middle_4	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221129_HJN_mouse_ageing_plasma_middle_4.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	plasma_middle
PXD066926-Sample-80	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-80	tissue	5	Blood plasma of healthy middle-aged mouse, 12 months old (non-cardiac companion sample set within the same...	not available	20221129_HJN_mouse_ageing_plasma_middle_5	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221129_HJN_mouse_ageing_plasma_middle_5.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	plasma_middle
PXD066926-Sample-81	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-81	tissue	1	Blood plasma of healthy aged mouse, 20 months old (non-cardiac companion sample set within the same...	not available	20221129_HJN_mouse_ageing_plasma_old_1	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221129_HJN_mouse_ageing_plasma_old_1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	plasma_old
PXD066926-Sample-82	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-82	tissue	2	Blood plasma of healthy aged mouse, 20 months old (non-cardiac companion sample set within the same...	not available	20221129_HJN_mouse_ageing_plasma_old_2	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221129_HJN_mouse_ageing_plasma_old_2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	plasma_old
PXD066926-Sample-83	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-83	tissue	3	Blood plasma of healthy aged mouse, 20 months old (non-cardiac companion sample set within the same...	not available	20221129_HJN_mouse_ageing_plasma_old_3	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221129_HJN_mouse_ageing_plasma_old_3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	plasma_old
PXD066926-Sample-84	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-84	tissue	4	Blood plasma of healthy aged mouse, 20 months old (non-cardiac companion sample set within the same...	not available	20221129_HJN_mouse_ageing_plasma_old_4	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221129_HJN_mouse_ageing_plasma_old_4.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	plasma_old
PXD066926-Sample-85	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-85	tissue	5	Blood plasma of healthy aged mouse, 20 months old (non-cardiac companion sample set within the same...	not available	20221129_HJN_mouse_ageing_plasma_old_5	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221129_HJN_mouse_ageing_plasma_old_5.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	plasma_old
PXD066926-Sample-86	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-86	tissue	1	Blood plasma of healthy young mouse, 3 months old (non-cardiac companion sample set within the same...	not available	20221129_HJN_mouse_ageing_plasma_young_1	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221129_HJN_mouse_ageing_plasma_young_1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	plasma_young
PXD066926-Sample-87	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-87	tissue	2	Blood plasma of healthy young mouse, 3 months old (non-cardiac companion sample set within the same...	not available	20221129_HJN_mouse_ageing_plasma_young_2	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221129_HJN_mouse_ageing_plasma_young_2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	plasma_young
PXD066926-Sample-88	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-88	tissue	3	Blood plasma of healthy young mouse, 3 months old (non-cardiac companion sample set within the same...	not available	20221129_HJN_mouse_ageing_plasma_young_3	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221129_HJN_mouse_ageing_plasma_young_3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	plasma_young
PXD066926-Sample-89	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-89	tissue	4	Blood plasma of healthy young mouse, 3 months old (non-cardiac companion sample set within the same...	not available	20221129_HJN_mouse_ageing_plasma_young_4	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221129_HJN_mouse_ageing_plasma_young_4.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	plasma_young
PXD066926-Sample-90	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD066926-Individual-90	tissue	5	Blood plasma of healthy young mouse, 3 months old (non-cardiac companion sample set within the same...	not available	20221129_HJN_mouse_ageing_plasma_young_5	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Eclipse;AC=MS:1003029	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	20221129_HJN_mouse_ageing_plasma_young_5.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	plasma_young
