source name	characteristics[organism]	characteristics[organism part]	characteristics[developmental stage]	characteristics[cell type]	characteristics[disease]	characteristics[genotype]	characteristics[treatment]	characteristics[biological replicate]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[instrument]	comment[proteomics data acquisition method]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
midiDys 2	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	midi-Dys-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn06	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn06.raw	6	NT=TMT131C;AC=PRIDE:0000528	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
midiDys 3	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	midi-Dys-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn06	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn06.raw	6	NT=TMT132N;AC=PRIDE:0000531	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
flDys 1	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	full-Dys-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn06	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn06.raw	6	NT=TMT132C;AC=PRIDE:0000530	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
flDys 2	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	full-Dys-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn06	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn06.raw	6	NT=TMT133N;AC=PRIDE:0000533	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
flDys 3	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	full-Dys-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn06	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn06.raw	6	NT=TMT133C;AC=PRIDE:0000532	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
WT 1	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	healthy	C57BL6/C57BL10	untreated	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07.raw	7	NT=TMT126;AC=PRIDE:0000516	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
WT 2	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	healthy	C57BL6/C57BL10	untreated	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07.raw	7	NT=TMT127N;AC=PRIDE:0000519	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
WT 3	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	healthy	C57BL6/C57BL10	untreated	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07.raw	7	NT=TMT127C;AC=PRIDE:0000518	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
mdx 1	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	untreated	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07.raw	7	NT=TMT128N;AC=PRIDE:0000522	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
mdx 2	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	untreated	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07.raw	7	NT=TMT128C;AC=PRIDE:0000521	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
mdx 3	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	untreated	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07.raw	7	NT=TMT129N;AC=PRIDE:0000524	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
uDys 1	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	?Dys5-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07.raw	7	NT=TMT129C;AC=PRIDE:0000523	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
uDys 2	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	?Dys5-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07.raw	7	NT=TMT130N;AC=PRIDE:0000526	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
uDys 3	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	?Dys5-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07.raw	7	NT=TMT130C;AC=PRIDE:0000525	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
midiDys 1	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	midi-Dys-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07.raw	7	NT=TMT131N;AC=PRIDE:0000529	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
midiDys 2	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	midi-Dys-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07.raw	7	NT=TMT131C;AC=PRIDE:0000528	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
midiDys 3	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	midi-Dys-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07.raw	7	NT=TMT132N;AC=PRIDE:0000531	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
flDys 1	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	full-Dys-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07.raw	7	NT=TMT132C;AC=PRIDE:0000530	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
flDys 2	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	full-Dys-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07.raw	7	NT=TMT133N;AC=PRIDE:0000533	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
flDys 3	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	full-Dys-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn07.raw	7	NT=TMT133C;AC=PRIDE:0000532	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
WT 1	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	healthy	C57BL6/C57BL10	untreated	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08.raw	8	NT=TMT126;AC=PRIDE:0000516	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
WT 2	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	healthy	C57BL6/C57BL10	untreated	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08.raw	8	NT=TMT127N;AC=PRIDE:0000519	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
WT 3	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	healthy	C57BL6/C57BL10	untreated	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08.raw	8	NT=TMT127C;AC=PRIDE:0000518	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
mdx 1	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	untreated	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08.raw	8	NT=TMT128N;AC=PRIDE:0000522	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
mdx 2	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	untreated	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08.raw	8	NT=TMT128C;AC=PRIDE:0000521	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
mdx 3	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	untreated	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08.raw	8	NT=TMT129N;AC=PRIDE:0000524	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
uDys 1	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	?Dys5-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08.raw	8	NT=TMT129C;AC=PRIDE:0000523	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
uDys 2	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	?Dys5-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08.raw	8	NT=TMT130N;AC=PRIDE:0000526	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
uDys 3	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	?Dys5-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08.raw	8	NT=TMT130C;AC=PRIDE:0000525	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
midiDys 1	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	midi-Dys-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08.raw	8	NT=TMT131N;AC=PRIDE:0000529	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
midiDys 2	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	midi-Dys-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08.raw	8	NT=TMT131C;AC=PRIDE:0000528	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
midiDys 3	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	midi-Dys-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08.raw	8	NT=TMT132N;AC=PRIDE:0000531	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
flDys 1	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	full-Dys-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08.raw	8	NT=TMT132C;AC=PRIDE:0000530	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
flDys 2	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	full-Dys-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08.raw	8	NT=TMT133N;AC=PRIDE:0000533	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
flDys 3	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	full-Dys-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn08.raw	8	NT=TMT133C;AC=PRIDE:0000532	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
WT 1	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	healthy	C57BL6/C57BL10	untreated	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn09	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn09.raw	9	NT=TMT126;AC=PRIDE:0000516	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
WT 2	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	healthy	C57BL6/C57BL10	untreated	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn09	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn09.raw	9	NT=TMT127N;AC=PRIDE:0000519	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
WT 3	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	healthy	C57BL6/C57BL10	untreated	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn09	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn09.raw	9	NT=TMT127C;AC=PRIDE:0000518	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
mdx 1	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	untreated	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn09	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn09.raw	9	NT=TMT128N;AC=PRIDE:0000522	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
mdx 2	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	untreated	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn09	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn09.raw	9	NT=TMT128C;AC=PRIDE:0000521	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
mdx 3	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	untreated	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn09	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn09.raw	9	NT=TMT129N;AC=PRIDE:0000524	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
uDys 1	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	?Dys5-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn09	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn09.raw	9	NT=TMT129C;AC=PRIDE:0000523	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
uDys 2	Mus musculus	skeletal muscle	adult	myocytes and other skeletal muscle resident cells	Duchenne muscular dystrophy	mdx4cv	?Dys5-AAV intramuscular injection	6	run 1::jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn09	proteomic profiling by mass spectrometry	1	jervasti_joh18358_19540_20240411_FAIMS_TMT16_1_fxn09.raw	9	NT=TMT130N;AC=PRIDE:0000526	NT=Trypsin;AC=MS:1001251	NT=Orbitrap Eclipse;AC=MS:1003029	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
