source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
20130607_FI_list_act_gluc_sol_28_11	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	11	20130607_FI_list_act_gluc_sol_28_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130607_FI_list_act_gluc_sol_28_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130607_FI_list_act_gluc_sol_28_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130513_FI_list_act_tryp_sol_24_10	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	10	20130513_FI_list_act_tryp_sol_24_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130513_FI_list_act_tryp_sol_24_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130513_FI_list_act_tryp_sol_24_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130607_FI_list_act_gluc_sol_20_6	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	6	20130607_FI_list_act_gluc_sol_20_6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130607_FI_list_act_gluc_sol_20_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130607_FI_list_act_gluc_sol_20_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130524_FI_list_act_tryp_insol_24_11	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	11	20130524_FI_list_act_tryp_insol_24_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130524_FI_list_act_tryp_insol_24_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130524_FI_list_act_tryp_insol_24_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130524_FI_list_act_tryp_insol_24_6	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	6	20130524_FI_list_act_tryp_insol_24_6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130524_FI_list_act_tryp_insol_24_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130524_FI_list_act_tryp_insol_24_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130607_FI_list_act_gluc_sol_20_7	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	7	20130607_FI_list_act_gluc_sol_20_7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130607_FI_list_act_gluc_sol_20_7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130607_FI_list_act_gluc_sol_20_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20121109_FI_N_term_List_insol_24_6	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	6	20121109_FI_N_term_List_insol_24_6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20121109_FI_N_term_List_insol_24_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20121109_FI_N_term_List_insol_24_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130607_FI_list_act_gluc_sol_20_10	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	10	20130607_FI_list_act_gluc_sol_20_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130607_FI_list_act_gluc_sol_20_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130607_FI_list_act_gluc_sol_20_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130607_FI_list_act_gluc_sol_28_1	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	1	20130607_FI_list_act_gluc_sol_28_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130607_FI_list_act_gluc_sol_28_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130607_FI_list_act_gluc_sol_28_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130607_FI_list_act_gluc_sol_28_9	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	9	20130607_FI_list_act_gluc_sol_28_9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130607_FI_list_act_gluc_sol_28_9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130607_FI_list_act_gluc_sol_28_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130513_FI_list_act_tryp_sol_24_1	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	1	20130513_FI_list_act_tryp_sol_24_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130513_FI_list_act_tryp_sol_24_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130513_FI_list_act_tryp_sol_24_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130524_FI_list_act_tryp_insol_20_10	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	10	20130524_FI_list_act_tryp_insol_20_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130524_FI_list_act_tryp_insol_20_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130524_FI_list_act_tryp_insol_20_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130607_FI_list_act_gluc_sol_28_8	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	8	20130607_FI_list_act_gluc_sol_28_8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130607_FI_list_act_gluc_sol_28_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130607_FI_list_act_gluc_sol_28_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130524_FI_list_act_tryp_insol_20_8	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	8	20130524_FI_list_act_tryp_insol_20_8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130524_FI_list_act_tryp_insol_20_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130524_FI_list_act_tryp_insol_20_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130513_FI_list_act_tryp_sol_28_9	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	9	20130513_FI_list_act_tryp_sol_28_9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130513_FI_list_act_tryp_sol_28_9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130513_FI_list_act_tryp_sol_28_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20121105_FI_N_term_List_sol_20_10	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	10	20121105_FI_N_term_List_sol_20_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20121105_FI_N_term_List_sol_20_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20121105_FI_N_term_List_sol_20_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130607_FI_list_act_gluc_sol_20_3	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	3	20130607_FI_list_act_gluc_sol_20_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130607_FI_list_act_gluc_sol_20_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130607_FI_list_act_gluc_sol_20_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130607_FI_list_act_gluc_sol_20_12	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	12	20130607_FI_list_act_gluc_sol_20_12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130607_FI_list_act_gluc_sol_20_12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130607_FI_list_act_gluc_sol_20_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20121105_FI_N_term_List_sol_24_2	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	2	20121105_FI_N_term_List_sol_24_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20121105_FI_N_term_List_sol_24_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20121105_FI_N_term_List_sol_24_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20121105_FI_N_term_List_sol_28_9	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	9	20121105_FI_N_term_List_sol_28_9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20121105_FI_N_term_List_sol_28_9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20121105_FI_N_term_List_sol_28_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130607_FI_list_act_gluc_sol_24_11	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	11	20130607_FI_list_act_gluc_sol_24_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130607_FI_list_act_gluc_sol_24_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130607_FI_list_act_gluc_sol_24_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130513_FI_list_act_tryp_sol_20_2	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	2	20130513_FI_list_act_tryp_sol_20_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130513_FI_list_act_tryp_sol_20_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130513_FI_list_act_tryp_sol_20_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20121109_FI_N_term_List_insol_20_8	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	8	20121109_FI_N_term_List_insol_20_8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20121109_FI_N_term_List_insol_20_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20121109_FI_N_term_List_insol_20_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130524_FI_list_act_tryp_insol_24_5	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	5	20130524_FI_list_act_tryp_insol_24_5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130524_FI_list_act_tryp_insol_24_5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130524_FI_list_act_tryp_insol_24_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20121105_FI_N_term_List_sol_28_7	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	7	20121105_FI_N_term_List_sol_28_7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20121105_FI_N_term_List_sol_28_7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20121105_FI_N_term_List_sol_28_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130524_FI_list_act_tryp_insol_28_1	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	1	20130524_FI_list_act_tryp_insol_28_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130524_FI_list_act_tryp_insol_28_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130524_FI_list_act_tryp_insol_28_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130713_FI_list_act_gluc_insol_20_2	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	2	20130713_FI_list_act_gluc_insol_20_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130713_FI_list_act_gluc_insol_20_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130713_FI_list_act_gluc_insol_20_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130524_FI_list_act_tryp_insol_28_6	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	6	20130524_FI_list_act_tryp_insol_28_6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130524_FI_list_act_tryp_insol_28_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130524_FI_list_act_tryp_insol_28_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130713_FI_list_act_gluc_insol_24_1	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	1	20130713_FI_list_act_gluc_insol_24_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130713_FI_list_act_gluc_insol_24_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130713_FI_list_act_gluc_insol_24_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130524_FI_list_act_tryp_insol_28_7	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	7	20130524_FI_list_act_tryp_insol_28_7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130524_FI_list_act_tryp_insol_28_7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130524_FI_list_act_tryp_insol_28_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
20130607_FI_list_act_gluc_sol_20_9	Listeria monocytogenes egd	Prokaryotic cell	not applicable	Listeriosis	9	20130607_FI_list_act_gluc_sol_20_9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	20130607_FI_list_act_gluc_sol_20_9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD000890/20130607_FI_list_act_gluc_sol_20_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Prokaryotic cell
