source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[enrichment process]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[precursor mass tolerance]	comment[alkylation reagent]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
E03914_2_3595_Ub2_Cofradic_QE_53	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	53	E03914_2_3595_Ub2_Cofradic_QE_53	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03914_2_3595_Ub2_Cofradic_QE_53.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03914_2_3595_Ub2_Cofradic_QE_53.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03877_2_3595_Ub2_Cofradic_QE_18	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	18	E03877_2_3595_Ub2_Cofradic_QE_18	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03877_2_3595_Ub2_Cofradic_QE_18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03877_2_3595_Ub2_Cofradic_QE_18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03888_2_3595_Ub2_Cofradic_QE_28	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	28	E03888_2_3595_Ub2_Cofradic_QE_28	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03888_2_3595_Ub2_Cofradic_QE_28.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03888_2_3595_Ub2_Cofradic_QE_28.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03887_2_3595_Ub2_Cofradic_QE_27	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	27	E03887_2_3595_Ub2_Cofradic_QE_27	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03887_2_3595_Ub2_Cofradic_QE_27.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03887_2_3595_Ub2_Cofradic_QE_27.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03905_2_3595_Ub2_Cofradic_QE_44	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	44	E03905_2_3595_Ub2_Cofradic_QE_44	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03905_2_3595_Ub2_Cofradic_QE_44.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03905_2_3595_Ub2_Cofradic_QE_44.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03897_2_3595_Ub2_Cofradic_QE_37	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	37	E03897_2_3595_Ub2_Cofradic_QE_37	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03897_2_3595_Ub2_Cofradic_QE_37.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03897_2_3595_Ub2_Cofradic_QE_37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03915_2_3595_Ub2_Cofradic_QE_54	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	54	E03915_2_3595_Ub2_Cofradic_QE_54	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03915_2_3595_Ub2_Cofradic_QE_54.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03915_2_3595_Ub2_Cofradic_QE_54.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03909_2_3595_Ub2_Cofradic_QE_48	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	48	E03909_2_3595_Ub2_Cofradic_QE_48	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03909_2_3595_Ub2_Cofradic_QE_48.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03909_2_3595_Ub2_Cofradic_QE_48.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03881_2_3595_Ub2_Cofradic_QE_21	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	21	E03881_2_3595_Ub2_Cofradic_QE_21	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03881_2_3595_Ub2_Cofradic_QE_21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03881_2_3595_Ub2_Cofradic_QE_21.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03870_2_3595_Ub2_Cofradic_QE_11	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	11	E03870_2_3595_Ub2_Cofradic_QE_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03870_2_3595_Ub2_Cofradic_QE_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03870_2_3595_Ub2_Cofradic_QE_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03884_2_3595_Ub2_Cofradic_QE_24	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	24	E03884_2_3595_Ub2_Cofradic_QE_24	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03884_2_3595_Ub2_Cofradic_QE_24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03884_2_3595_Ub2_Cofradic_QE_24.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03883_2_3595_Ub2_Cofradic_QE_23	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	23	E03883_2_3595_Ub2_Cofradic_QE_23	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03883_2_3595_Ub2_Cofradic_QE_23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03883_2_3595_Ub2_Cofradic_QE_23.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03919_2_3595_Ub2_Cofradic_QE_58	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	58	E03919_2_3595_Ub2_Cofradic_QE_58	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03919_2_3595_Ub2_Cofradic_QE_58.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03919_2_3595_Ub2_Cofradic_QE_58.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03912_2_3595_Ub2_Cofradic_QE_51	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	51	E03912_2_3595_Ub2_Cofradic_QE_51	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03912_2_3595_Ub2_Cofradic_QE_51.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03912_2_3595_Ub2_Cofradic_QE_51.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03879_2_3595_Ub2_Cofradic_QE_20	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	20	E03879_2_3595_Ub2_Cofradic_QE_20	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03879_2_3595_Ub2_Cofradic_QE_20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03879_2_3595_Ub2_Cofradic_QE_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03866_2_3595_Ub2_Cofradic_QE_7	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	7	E03866_2_3595_Ub2_Cofradic_QE_7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03866_2_3595_Ub2_Cofradic_QE_7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03866_2_3595_Ub2_Cofradic_QE_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
E03891_2_3595_Ub2_Cofradic_QE_31	homo sapiens	Cell suspension culture	Jurkat cell	not available	antibody enrichment	Jurkat	CVCL_0065	Jurkat	31	E03891_2_3595_Ub2_Cofradic_QE_31	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	20 ppm	iodoacetamide (iaa)	1	1	E03891_2_3595_Ub2_Cofradic_QE_31.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000934/E03891_2_3595_Ub2_Cofradic_QE_31.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	Cell suspension culture
