source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[phenotype]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	factor value[phenotype]
mtbc_lineage_pool_73	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	73	run_73	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_Rv1_Top10HCD_25cmEZ_75min_03.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_74	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	74	run_74	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_Rv1_Top10HCD_25cmEZ_75min_04.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_75	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	75	run_75	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_Rv1_Top10HCD_25cmEZ_75min_05.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_76	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	76	run_76	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_Rv1_Top10HCD_25cmEZ_75min_06.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_77	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	77	run_77	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_Rv2_Top10HCD_25cmEZ_75min_01.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_78	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	78	run_78	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_Rv2_Top10HCD_25cmEZ_75min_02.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_79	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	79	run_79	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_Rv2_Top10HCD_25cmEZ_75min_03.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_80	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	80	run_80	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_Rv2_Top10HCD_25cmEZ_75min_04.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_81	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	81	run_81	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_Rv2_Top10HCD_25cmEZ_75min_05.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_82	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	82	run_82	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_Rv2_Top10HCD_25cmEZ_75min_06.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_83	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	83	run_83	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_Rv3_Top10HCD_25cmEZ_75min_01.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_84	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	84	run_84	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_Rv3_Top10HCD_25cmEZ_75min_02.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_85	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	85	run_85	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_Rv3_Top10HCD_25cmEZ_75min_03.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_86	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	86	run_86	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_Rv3_Top10HCD_25cmEZ_75min_04.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_87	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	87	run_87	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_Rv3_Top10HCD_25cmEZ_75min_05.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
mtbc_lineage_pool_88	NT=Mycobacterium tuberculosis;AC=NCBITaxon:1773	not available	not available	not available	mtbc_lineage_pool	88	run_88	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	10 ppm	1	1	NorBrain_Rv3_Top10HCD_25cmEZ_75min_06.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	mtbc_lineage_pool
