source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
frac_46	Mus musculus	Myotube	not applicable	not available	46	frac_46	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_46.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_46.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_22	Mus musculus	Myotube	not applicable	not available	22	frac_22	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_22.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_69	Mus musculus	Myotube	not applicable	not available	69	frac_69	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_69.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_69.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_40	Mus musculus	Myotube	not applicable	not available	40	frac_40	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_40.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_40.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_83	Mus musculus	Myotube	not applicable	not available	83	frac_83	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_83.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_83.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_106	Mus musculus	Myotube	not applicable	not available	1	frac_106	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_106.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_106.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_100	Mus musculus	Myotube	not applicable	not available	1	frac_100	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_100.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_100.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_37	Mus musculus	Myotube	not applicable	not available	37	frac_37	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_37.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_115	Mus musculus	Myotube	not applicable	not available	1	frac_115	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_115.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_115.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_17	Mus musculus	Myotube	not applicable	not available	17	frac_17	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_17.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_81	Mus musculus	Myotube	not applicable	not available	81	frac_81	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_81.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_81.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_48	Mus musculus	Myotube	not applicable	not available	48	frac_48	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_48.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_48.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_12	Mus musculus	Myotube	not applicable	not available	12	frac_12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_118	Mus musculus	Myotube	not applicable	not available	1	frac_118	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_118.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_118.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_105	Mus musculus	Myotube	not applicable	not available	1	frac_105	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_105.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_105.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_97	Mus musculus	Myotube	not applicable	not available	97	frac_97	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_97.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_97.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_128	Mus musculus	Myotube	not applicable	not available	1	frac_128	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_128.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_128.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
frac_36	Mus musculus	Myotube	not applicable	not available	36	frac_36	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	frac_36.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/06/PXD000558/frac_36.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Myotube
