source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
Sample_6	Escherichia coli	cell	not available	1	not available	run 122	proteomic profiling by mass spectrometry	16	TABLE_S5_TAB_All_Peptides_COLUMN_run_1_01.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_6	Escherichia coli	cell	not available	1	not available	run 123	proteomic profiling by mass spectrometry	17	TABLE_S5_TAB_All_Peptides_COLUMN_run_2_01.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_6	Escherichia coli	cell	not available	1	not available	run 124	proteomic profiling by mass spectrometry	18	TABLE_S5_TAB_All_Peptides_COLUMN_run_3_02.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_6	Escherichia coli	cell	not available	1	not available	run 125	proteomic profiling by mass spectrometry	19	TABLE_S5_TAB_All_Peptides_COLUMN_run_1_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_6	Escherichia coli	cell	not available	1	not available	run 126	proteomic profiling by mass spectrometry	20	TABLE_S5_TAB_All_Peptides_COLUMN_run_2_04.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Escherichia coli	cell	not available	1	not available	run 127	proteomic profiling by mass spectrometry	1	TABLE_S2_TAB_All_Peptides_COLUMN_run_4_04.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Escherichia coli	cell	not available	1	not available	run 128	proteomic profiling by mass spectrometry	2	TABLE_S2_TAB_All_Peptides_COLUMN_run_3_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Escherichia coli	cell	not available	1	not available	run 129	proteomic profiling by mass spectrometry	3	TABLE_S2_TAB_All_Peptides_COLUMN_run_4_05.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Escherichia coli	cell	not available	1	not available	run 130	proteomic profiling by mass spectrometry	4	TABLE_S2_TAB_All_Peptides_COLUMN_run_1_04.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Escherichia coli	cell	not available	1	not available	run 131	proteomic profiling by mass spectrometry	5	TABLE_S2_TAB_All_Peptides_COLUMN_run_4_02.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Escherichia coli	cell	not available	1	not available	run 132	proteomic profiling by mass spectrometry	6	TABLE_S2_TAB_All_Peptides_COLUMN_run_4_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Escherichia coli	cell	not available	1	not available	run 133	proteomic profiling by mass spectrometry	7	TABLE_S2_TAB_All_Peptides_COLUMN_run_4_01.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Escherichia coli	cell	not available	1	not available	run 134	proteomic profiling by mass spectrometry	8	TABLE_S2_TAB_All_Peptides_COLUMN_run_3_05.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Escherichia coli	cell	not available	1	not available	run 135	proteomic profiling by mass spectrometry	9	TABLE_S2_TAB_All_Peptides_COLUMN_run_1_02.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Escherichia coli	cell	not available	1	not available	run 136	proteomic profiling by mass spectrometry	10	TABLE_S2_TAB_All_Peptides_COLUMN_run_2_01.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Escherichia coli	cell	not available	1	not available	run 137	proteomic profiling by mass spectrometry	11	TABLE_S2_TAB_All_Peptides_COLUMN_run_3_04.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Escherichia coli	cell	not available	1	not available	run 138	proteomic profiling by mass spectrometry	12	TABLE_S2_TAB_All_Peptides_COLUMN_run_1_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Escherichia coli	cell	not available	1	not available	run 139	proteomic profiling by mass spectrometry	13	TABLE_S2_TAB_All_Peptides_COLUMN_run_2_05.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Escherichia coli	cell	not available	1	not available	run 140	proteomic profiling by mass spectrometry	14	TABLE_S2_TAB_All_Peptides_COLUMN_run_2_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Escherichia coli	cell	not available	1	not available	run 141	proteomic profiling by mass spectrometry	15	TABLE_S2_TAB_All_Peptides_COLUMN_run_1_05.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Escherichia coli	cell	not available	1	not available	run 142	proteomic profiling by mass spectrometry	16	TABLE_S2_TAB_All_Peptides_COLUMN_run_1_01.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Escherichia coli	cell	not available	1	not available	run 143	proteomic profiling by mass spectrometry	17	TABLE_S2_TAB_All_Peptides_COLUMN_run_3_02.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Escherichia coli	cell	not available	1	not available	run 144	proteomic profiling by mass spectrometry	18	TABLE_S2_TAB_All_Peptides_COLUMN_run_3_01.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Escherichia coli	cell	not available	1	not available	run 145	proteomic profiling by mass spectrometry	19	TABLE_S2_TAB_All_Peptides_COLUMN_run_2_04.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Escherichia coli	cell	not available	1	not available	run 146	proteomic profiling by mass spectrometry	20	TABLE_S2_TAB_All_Peptides_COLUMN_run_2_02.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 147	proteomic profiling by mass spectrometry	1	TABLE_S2_TAB_All_Proteins_COLUMN_run_3_01.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 148	proteomic profiling by mass spectrometry	2	TABLE_S2_TAB_All_Proteins_COLUMN_run_3_04.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 149	proteomic profiling by mass spectrometry	3	TABLE_S2_TAB_All_Proteins_COLUMN_run_4_06.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 150	proteomic profiling by mass spectrometry	4	TABLE_S2_TAB_All_Proteins_COLUMN_run_2_04.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 151	proteomic profiling by mass spectrometry	5	TABLE_S2_TAB_All_Proteins_COLUMN_run_1_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 152	proteomic profiling by mass spectrometry	6	TABLE_S2_TAB_All_Proteins_COLUMN_run_3_06.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 153	proteomic profiling by mass spectrometry	7	TABLE_S2_TAB_All_Proteins_COLUMN_run_4_05.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 154	proteomic profiling by mass spectrometry	8	TABLE_S2_TAB_All_Proteins_COLUMN_run_4_02.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 155	proteomic profiling by mass spectrometry	9	TABLE_S2_TAB_All_Proteins_COLUMN_run_3_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 156	proteomic profiling by mass spectrometry	10	TABLE_S2_TAB_All_Proteins_COLUMN_run_2_02.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 157	proteomic profiling by mass spectrometry	11	TABLE_S2_TAB_All_Proteins_COLUMN_run_2_05.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 158	proteomic profiling by mass spectrometry	12	TABLE_S2_TAB_All_Proteins_COLUMN_run_2_06.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 159	proteomic profiling by mass spectrometry	13	TABLE_S2_TAB_All_Proteins_COLUMN_run_3_05.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 160	proteomic profiling by mass spectrometry	14	TABLE_S2_TAB_All_Proteins_COLUMN_run_1_05.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 161	proteomic profiling by mass spectrometry	15	TABLE_S2_TAB_All_Proteins_COLUMN_run_2_01.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 162	proteomic profiling by mass spectrometry	16	TABLE_S2_TAB_All_Proteins_COLUMN_run_4_01.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 163	proteomic profiling by mass spectrometry	17	TABLE_S2_TAB_All_Proteins_COLUMN_run_1_06.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 164	proteomic profiling by mass spectrometry	18	TABLE_S2_TAB_All_Proteins_COLUMN_run_1_02.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 165	proteomic profiling by mass spectrometry	19	TABLE_S2_TAB_All_Proteins_COLUMN_run_2_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 166	proteomic profiling by mass spectrometry	20	TABLE_S2_TAB_All_Proteins_COLUMN_run_3_02.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 167	proteomic profiling by mass spectrometry	21	TABLE_S2_TAB_All_Proteins_COLUMN_run_1_01.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 168	proteomic profiling by mass spectrometry	22	TABLE_S2_TAB_All_Proteins_COLUMN_run_1_04.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 169	proteomic profiling by mass spectrometry	23	TABLE_S2_TAB_All_Proteins_COLUMN_run_4_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	cell	not available	1	not available	run 170	proteomic profiling by mass spectrometry	24	TABLE_S2_TAB_All_Proteins_COLUMN_run_4_04.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_9	Escherichia coli	cell	not available	1	not available	run 171	proteomic profiling by mass spectrometry	1	TABLE_S3_TAB_All_Peptides_COLUMN_run_3_02.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_9	Escherichia coli	cell	not available	1	not available	run 172	proteomic profiling by mass spectrometry	2	TABLE_S3_TAB_All_Peptides_COLUMN_run_2_02.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_9	Escherichia coli	cell	not available	1	not available	run 173	proteomic profiling by mass spectrometry	3	TABLE_S3_TAB_All_Peptides_COLUMN_run_1_05.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_9	Escherichia coli	cell	not available	1	not available	run 174	proteomic profiling by mass spectrometry	4	TABLE_S3_TAB_All_Peptides_COLUMN_run_1_04.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_9	Escherichia coli	cell	not available	1	not available	run 175	proteomic profiling by mass spectrometry	5	TABLE_S3_TAB_All_Peptides_COLUMN_run_2_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_9	Escherichia coli	cell	not available	1	not available	run 176	proteomic profiling by mass spectrometry	6	TABLE_S3_TAB_All_Peptides_COLUMN_run_3_01.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_9	Escherichia coli	cell	not available	1	not available	run 177	proteomic profiling by mass spectrometry	7	TABLE_S3_TAB_All_Peptides_COLUMN_run_2_04.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_9	Escherichia coli	cell	not available	1	not available	run 178	proteomic profiling by mass spectrometry	8	TABLE_S3_TAB_All_Peptides_COLUMN_run_3_04.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_9	Escherichia coli	cell	not available	1	not available	run 179	proteomic profiling by mass spectrometry	9	TABLE_S3_TAB_All_Peptides_COLUMN_run_3_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_9	Escherichia coli	cell	not available	1	not available	run 180	proteomic profiling by mass spectrometry	10	TABLE_S3_TAB_All_Peptides_COLUMN_run_2_01.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_9	Escherichia coli	cell	not available	1	not available	run 181	proteomic profiling by mass spectrometry	11	TABLE_S3_TAB_All_Peptides_COLUMN_run_1_01.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_9	Escherichia coli	cell	not available	1	not available	run 182	proteomic profiling by mass spectrometry	12	TABLE_S3_TAB_All_Peptides_COLUMN_run_1_02.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
